source	target	source_genesymbol	target_genesymbol	is_directed	is_stimulation	is_inhibition	consensus_direction	consensus_stimulation	consensus_inhibition	sources	references	omnipath	kinaseextra	ligrecextra	pathwayextra	mirnatarget	dorothea	collectri	tf_target	lncrna_mrna	tf_mirna	small_molecule	dorothea_curated	dorothea_chipseq	dorothea_tfbs	dorothea_coexp	dorothea_level	type	curation_effort	extra_attrs	evidences	ncbi_tax_id_source	entity_type_source	ncbi_tax_id_target	entity_type_target
P01570	COMPLEX:P17181_P48551	IFNA14	IFNAR1_IFNAR2	1	0	0	0	0	0	CellChatDB;Cellinker;DLRP_Cellinker;ICELLNET	Cellinker:21856167;ICELLNET:15032600	True	False	True	False	False	False	False	False	False	False	False						post_translational	2	"{""Cellinker_type"":""Cytokine-cytokine receptor interaction"",""CellChatDB_category"":""Secreted Signaling""}"	"{""id_a"":""P01570"",""id_b"":""COMPLEX:P17181_P48551"",""positive"":[],""negative"":[],""directed"":[{""resource"":""ICELLNET"",""references"":[""15032600""],""dataset"":""omnipath"",""via"":null,""attrs"":{}},{""resource"":""DLRP"",""references"":[],""dataset"":""omnipath"",""via"":""Cellinker"",""attrs"":{""type"":""Cytokine-cytokine receptor interaction""}},{""resource"":""Cellinker"",""references"":[""21856167""],""dataset"":""omnipath"",""via"":null,""attrs"":{""type"":""Cytokine-cytokine receptor interaction""}},{""resource"":""CellChatDB"",""references"":[],""dataset"":""ligrecextra"",""via"":null,""attrs"":{""category"":""Secreted Signaling""}}],""undirected"":[]}"	9606	protein	9606	complex
P52800	Q03137	Efnb2	Epha4	1	1	0	1	1	0	Baccin2019;CellChatDB;CellPhoneDB;CellPhoneDB_Cellinker;CellTalkDB;Cellinker;DIP;DLRP_Cellinker;DLRP_talklr;EMBRACE;Fantom5_LRdb;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;ICELLNET;IntAct;LRdb;Lit-BM-17;Ramilowski2015;Ramilowski2015_Baccin2019;STRING_talklr;Wang;connectomeDB2020;iTALK;talklr	Baccin2019:12761826;Baccin2019:9330863;CellChatDB:15114347;CellTalkDB:15114347;Cellinker:12761826;Cellinker:15114347;Cellinker:9330863;DIP:19836338;HPRD:12761826;ICELLNET:15114347;ICELLNET:24003208;IntAct:19836338;LRdb:128;LRdb:9330863;Lit-BM-17:19836338;connectomeDB2020:12761826;connectomeDB2020:9330863	True	False	True	True	False	False	False	False	False	False	False						post_translational	17	"{""CellChatDB_category"":""Cell-Cell Contact"",""Cellinker_type"":""Cell adhesion"",""talklr_putative"":false,""Ramilowski2015_source"":[""DLRP"",""HPMR"",""HPRD"",""STRING.binding"",""STRING.experiment"",""literature supported""]}"	"{""id_a"":""P52800"",""id_b"":""Q03137"",""positive"":[{""resource"":""Wang"",""references"":[],""dataset"":""pathwayextra"",""via"":null,""attrs"":{}}],""negative"":[],""directed"":[],""undirected"":[{""resource"":""DIP"",""references"":[""19836338""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""surface plasmon resonance"",""x-ray crystallography"",""molecular sieving"",""pull down""],""type"":[""direct interaction"",""physical association"",""Cell adhesion""],""id"":""DIP-102507E""}},{""resource"":""IntAct"",""references"":[""19836338""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""surface plasmon resonance"",""molecular sieving"",""pull down"",""x-ray crystallography""]}},{""resource"":""Lit-BM-17"",""references"":[""19836338""],""dataset"":""omnipath"",""via"":null,""attrs"":{""mentha_score"":0.74}},{""resource"":""HPRD"",""references"":[""12761826""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""in vivo""]}},{""resource"":""CellPhoneDB"",""references"":[],""dataset"":""ligrecextra"",""via"":null,""attrs"":{""type"":""receptor-receptor""}}]}"	10090	protein	10090	protein
MIMAT0000254	Q07869	hsa-miR-10b	PPARA	1	0	0	0	0	0	miRTarBase	miRTarBase:19780876	False	False	False	False	True	False	False	False	False	False	False						post_transcriptional	1	"{""miRTarBase_method"":[""Luciferase reporter assay"",""qRT-PCR"",""Western blot""]}"	"{""id_a"":""MIMAT0000254"",""id_b"":""Q07869"",""positive"":[],""negative"":[],""directed"":[{""resource"":""miRTarBase"",""references"":[""19780876""],""dataset"":""mirnatarget"",""via"":null,""attrs"":{""method"":[""Luciferase reporter assay"",""qRT-PCR"",""Western blot""]}}],""undirected"":[]}"	9606	mirna	9606	protein
MIMAT0002171	P08581	hsa-miR-410	MET	1	0	0	0	0	0	miRTarBase	miRTarBase:22750473	False	False	False	False	True	False	False	False	False	False	False						post_transcriptional	1	"{""miRTarBase_method"":[""Luciferase reporter assay"",""qRT-PCR"",""Western blot""]}"	"{""id_a"":""MIMAT0002171"",""id_b"":""P08581"",""positive"":[],""negative"":[],""directed"":[{""resource"":""miRTarBase"",""references"":[""22750473""],""dataset"":""mirnatarget"",""via"":null,""attrs"":{""method"":[""Luciferase reporter assay"",""qRT-PCR"",""Western blot""]}}],""undirected"":[]}"	9606	mirna	9606	protein
MIMAT0000646	O43524	hsa-miR-155-5p	FOXO3	1	0	0	0	0	0	miRTarBase;miRecords;ncRDeathDB	miRTarBase:20371610;miRTarBase:21304824;miRTarBase:23970205;miRTarBase:27091996;miRTarBase:28006785;miRTarBase:28401267;miRecords:20371610;ncRDeathDB:25480585	False	False	False	False	True	False	False	False	False	False	False						post_transcriptional	8	"{""ncRDeathDB_pathway"":""apoptosis"",""ncRDeathDB_effect"":""down"",""miRTarBase_method"":[""Microarray"",""qRT-PCR"",""Immunohistochemistry"",""Immunoblot"",""Western blot"",""Immunofluorescence"",""Luciferase reporter assay"",""Flow""]}"	"{""id_a"":""MIMAT0000646"",""id_b"":""O43524"",""positive"":[],""negative"":[],""directed"":[{""resource"":""ncRDeathDB"",""references"":[""25480585""],""dataset"":""mirnatarget"",""via"":null,""attrs"":{""pathway"":""apoptosis"",""effect"":""down""}},{""resource"":""miRecords"",""references"":[""20371610""],""dataset"":""mirnatarget"",""via"":null,""attrs"":{}},{""resource"":""miRTarBase"",""references"":[""27091996"",""20371610"",""28006785"",""21304824"",""28401267"",""23970205""],""dataset"":""mirnatarget"",""via"":null,""attrs"":{""method"":[""Microarray"",""qRT-PCR"",""Immunohistochemistry"",""Immunoblot"",""Western blot"",""Immunofluorescence"",""Luciferase reporter assay"",""Flow""]}}],""undirected"":[]}"	9606	mirna	9606	protein
MIMAT0001536	Q08AM6	hsa-miR-429	VAC14	1	0	0	0	0	0	miRTarBase	miRTarBase:20005803	False	False	False	False	True	False	False	False	False	False	False						post_transcriptional	1	"{""miRTarBase_method"":[""Reporter assay""]}"	"{""id_a"":""MIMAT0001536"",""id_b"":""Q08AM6"",""positive"":[],""negative"":[],""directed"":[{""resource"":""miRTarBase"",""references"":[""20005803""],""dataset"":""mirnatarget"",""via"":null,""attrs"":{""method"":[""Reporter assay""]}}],""undirected"":[]}"	9606	mirna	9606	protein
MIMAT0000076	P80723	hsa-miR-21	BASP1	1	0	0	0	0	0	miR2Disease;miRTarBase	miRTarBase:19253296	False	False	False	False	True	False	False	False	False	False	False						post_transcriptional	1	"{""miRTarBase_method"":[""Luciferase reporter assay"",""Quantitative proteomic approach""]}"	"{""id_a"":""MIMAT0000076"",""id_b"":""P80723"",""positive"":[],""negative"":[],""directed"":[{""resource"":""miR2Disease"",""references"":[],""dataset"":""mirnatarget"",""via"":null,""attrs"":{}},{""resource"":""miRTarBase"",""references"":[""19253296""],""dataset"":""mirnatarget"",""via"":null,""attrs"":{""method"":[""Luciferase reporter assay"",""Quantitative proteomic approach""]}}],""undirected"":[]}"	9606	mirna	9606	protein
MIMAT0001631	Q96PD2	hsa-miR-451	DCBLD2	1	0	0	0	0	0	miRTarBase	miRTarBase:24918822	False	False	False	False	True	False	False	False	False	False	False						post_transcriptional	1	"{""miRTarBase_method"":[""Luciferase reporter assay"",""qRT-PCR"",""Western blot""]}"	"{""id_a"":""MIMAT0001631"",""id_b"":""Q96PD2"",""positive"":[],""negative"":[],""directed"":[{""resource"":""miRTarBase"",""references"":[""24918822""],""dataset"":""mirnatarget"",""via"":null,""attrs"":{""method"":[""Luciferase reporter assay"",""qRT-PCR"",""Western blot""]}}],""undirected"":[]}"	9606	mirna	9606	protein
MIMAT0000256	Q08209	hsa-miR-181a-5p	PPP3CA	1	0	0	0	0	0	miRTarBase	miRTarBase:23677691	False	False	False	False	True	False	False	False	False	False	False						post_transcriptional	1	"{""miRTarBase_method"":[""Luciferase reporter assay""]}"	"{""id_a"":""MIMAT0000256"",""id_b"":""Q08209"",""positive"":[],""negative"":[],""directed"":[{""resource"":""miRTarBase"",""references"":[""23677691""],""dataset"":""mirnatarget"",""via"":null,""attrs"":{""method"":[""Luciferase reporter assay""]}}],""undirected"":[]}"	9606	mirna	9606	protein
MIMAT0000267	P10415	hsa-miR-210	BCL2	1	0	0	0	0	0	ncRDeathDB	ncRDeathDB:23108914;ncRDeathDB:23591709;ncRDeathDB:24089674;ncRDeathDB:25323830;ncRDeathDB:25385144	False	False	False	False	True	False	False	False	False	False	False						post_transcriptional	5	"{""ncRDeathDB_pathway"":[""apoptosis"",""autophagy""],""ncRDeathDB_effect"":[""down"",""up""]}"	"{""id_a"":""MIMAT0000267"",""id_b"":""P10415"",""positive"":[],""negative"":[],""directed"":[{""resource"":""ncRDeathDB"",""references"":[""23108914"",""25323830"",""24089674"",""23591709"",""25385144""],""dataset"":""mirnatarget"",""via"":null,""attrs"":{""pathway"":[""apoptosis"",""autophagy""],""effect"":[""down"",""up""]}}],""undirected"":[]}"	9606	mirna	9606	protein
MIMAT0000423	Q9H2S9	hsa-miR-125b	IKZF4	1	0	0	0	0	0	miRTarBase	miRTarBase:22723551	False	False	False	False	True	False	False	False	False	False	False						post_transcriptional	1	"{""miRTarBase_method"":[""Luciferase reporter assay"",""Microarray"",""qRT-PCR"",""Western blot""]}"	"{""id_a"":""MIMAT0000423"",""id_b"":""Q9H2S9"",""positive"":[],""negative"":[],""directed"":[{""resource"":""miRTarBase"",""references"":[""22723551""],""dataset"":""mirnatarget"",""via"":null,""attrs"":{""method"":[""Luciferase reporter assay"",""Microarray"",""qRT-PCR"",""Western blot""]}}],""undirected"":[]}"	9606	mirna	9606	protein
MIMAT0000442	Q16288	hsa-miR-9-3p	NTRK3	1	0	0	0	0	0	ncRDeathDB	ncRDeathDB:18973228	False	False	False	False	True	False	False	False	False	False	False						post_transcriptional	1	"{""ncRDeathDB_pathway"":""apoptosis"",""ncRDeathDB_effect"":null}"	"{""id_a"":""MIMAT0000442"",""id_b"":""Q16288"",""positive"":[],""negative"":[],""directed"":[{""resource"":""ncRDeathDB"",""references"":[""18973228""],""dataset"":""mirnatarget"",""via"":null,""attrs"":{""pathway"":""apoptosis"",""effect"":null}}],""undirected"":[]}"	9606	mirna	9606	protein
MIMAT0000443	Q9NR61	hsa-miR-125a	DLL4	1	0	0	0	0	0	miRTarBase	miRTarBase:27252357	False	False	False	False	True	False	False	False	False	False	False						post_transcriptional	1	"{""miRTarBase_method"":[""Flow"",""Immunofluorescence"",""Luciferase reporter assay"",""Western blot""]}"	"{""id_a"":""MIMAT0000443"",""id_b"":""Q9NR61"",""positive"":[],""negative"":[],""directed"":[{""resource"":""miRTarBase"",""references"":[""27252357""],""dataset"":""mirnatarget"",""via"":null,""attrs"":{""method"":[""Flow"",""Immunofluorescence"",""Luciferase reporter assay"",""Western blot""]}}],""undirected"":[]}"	9606	mirna	9606	protein
MIMAT0000443	P01579	hsa-miR-125a	IFNG	1	0	0	0	0	0	miRTarBase	miRTarBase:24759737	False	False	False	False	True	False	False	False	False	False	False						post_transcriptional	1	"{""miRTarBase_method"":[""ELISA"",""Microarray"",""qRT-PCR"",""Western blot"",""silico analysis""]}"	"{""id_a"":""MIMAT0000443"",""id_b"":""P01579"",""positive"":[],""negative"":[],""directed"":[{""resource"":""miRTarBase"",""references"":[""24759737""],""dataset"":""mirnatarget"",""via"":null,""attrs"":{""method"":[""ELISA"",""Microarray"",""qRT-PCR"",""Western blot"",""silico analysis""]}}],""undirected"":[]}"	9606	mirna	9606	protein
MIMAT0000226	P31260	hsa-miR-196a	HOXA10	1	0	0	0	0	0	miRTarBase	miRTarBase:27890373	False	False	False	False	True	False	False	False	False	False	False						post_transcriptional	1	"{""miRTarBase_method"":[""Western blot""]}"	"{""id_a"":""MIMAT0000226"",""id_b"":""P31260"",""positive"":[],""negative"":[],""directed"":[{""resource"":""miRTarBase"",""references"":[""27890373""],""dataset"":""mirnatarget"",""via"":null,""attrs"":{""method"":[""Western blot""]}}],""undirected"":[]}"	9606	mirna	9606	protein
MIMAT0000432	Q14103	hsa-miR-141	HNRNPD	1	0	0	0	0	0	miRTarBase	miRTarBase:25261470	False	False	False	False	True	False	False	False	False	False	False						post_transcriptional	1	"{""miRTarBase_method"":[""Luciferase reporter assay"",""Western blot""]}"	"{""id_a"":""MIMAT0000432"",""id_b"":""Q14103"",""positive"":[],""negative"":[],""directed"":[{""resource"":""miRTarBase"",""references"":[""25261470""],""dataset"":""mirnatarget"",""via"":null,""attrs"":{""method"":[""Luciferase reporter assay"",""Western blot""]}}],""undirected"":[]}"	9606	mirna	9606	protein
MIMAT0000255	P50120	hsa-miR-34a-5p	RBP2	1	0	0	0	0	0	miRTarBase	miRTarBase:27453008	False	False	False	False	True	False	False	False	False	False	False						post_transcriptional	1	"{""miRTarBase_method"":[""Luciferase reporter assay""]}"	"{""id_a"":""MIMAT0000255"",""id_b"":""P50120"",""positive"":[],""negative"":[],""directed"":[{""resource"":""miRTarBase"",""references"":[""27453008""],""dataset"":""mirnatarget"",""via"":null,""attrs"":{""method"":[""Luciferase reporter assay""]}}],""undirected"":[]}"	9606	mirna	9606	protein
MIMAT0000226	P37173	hsa-miR-196a	TGFBR2	1	0	0	0	0	0	miRTarBase	miRTarBase:26940097	False	False	False	False	True	False	False	False	False	False	False						post_transcriptional	1	"{""miRTarBase_method"":[""Immunohistochemistry"",""In situ hybridization"",""Luciferase reporter assay"",""qRT-PCR"",""Western blot""]}"	"{""id_a"":""MIMAT0000226"",""id_b"":""P37173"",""positive"":[],""negative"":[],""directed"":[{""resource"":""miRTarBase"",""references"":[""26940097""],""dataset"":""mirnatarget"",""via"":null,""attrs"":{""method"":[""Immunohistochemistry"",""In situ hybridization"",""Luciferase reporter assay"",""qRT-PCR"",""Western blot""]}}],""undirected"":[]}"	9606	mirna	9606	protein
MIMAT0000770	P35658	hsa-miR-133b	NUP214	1	0	0	0	0	0	miRTarBase	miRTarBase:25743594	False	False	False	False	True	False	False	False	False	False	False						post_transcriptional	1	"{""miRTarBase_method"":[""Immunoblot"",""Luciferase reporter assay"",""qRT-PCR""]}"	"{""id_a"":""MIMAT0000770"",""id_b"":""P35658"",""positive"":[],""negative"":[],""directed"":[{""resource"":""miRTarBase"",""references"":[""25743594""],""dataset"":""mirnatarget"",""via"":null,""attrs"":{""method"":[""Immunoblot"",""Luciferase reporter assay"",""qRT-PCR""]}}],""undirected"":[]}"	9606	mirna	9606	protein
MIMAT0004922	P00533	hsa-miR-875-5p	EGFR	1	0	0	0	0	0	miRTarBase	miRTarBase:27302926;miRTarBase:28274892	False	False	False	False	True	False	False	False	False	False	False						post_transcriptional	2	"{""miRTarBase_method"":[""qRT-PCR"",""Immunofluorescence"",""Luciferase reporter assay"",""Western blot""]}"	"{""id_a"":""MIMAT0004922"",""id_b"":""P00533"",""positive"":[],""negative"":[],""directed"":[{""resource"":""miRTarBase"",""references"":[""28274892"",""27302926""],""dataset"":""mirnatarget"",""via"":null,""attrs"":{""method"":[""qRT-PCR"",""Immunofluorescence"",""Luciferase reporter assay"",""Western blot""]}}],""undirected"":[]}"	9606	mirna	9606	protein
MIMAT0005875	Q9HBL0	hsa-miR-548j	TNS1	1	0	0	0	0	0	miRTarBase	miRTarBase:26949125	False	False	False	False	True	False	False	False	False	False	False						post_transcriptional	1	"{""miRTarBase_method"":[""Immunoblot"",""Immunohistochemistry"",""In situ hybridization"",""Luciferase reporter assay"",""qRT-PCR""]}"	"{""id_a"":""MIMAT0005875"",""id_b"":""Q9HBL0"",""positive"":[],""negative"":[],""directed"":[{""resource"":""miRTarBase"",""references"":[""26949125""],""dataset"":""mirnatarget"",""via"":null,""attrs"":{""method"":[""Immunoblot"",""Immunohistochemistry"",""In situ hybridization"",""Luciferase reporter assay"",""qRT-PCR""]}}],""undirected"":[]}"	9606	mirna	9606	protein
MIMAT0000449	P10826	hsa-miR-146a	RARB	1	0	0	0	0	0	miRTarBase	miRTarBase:27011326	False	False	False	False	True	False	False	False	False	False	False						post_transcriptional	1	"{""miRTarBase_method"":[""Luciferase reporter assay"",""qRT-PCR"",""Western blot""]}"	"{""id_a"":""MIMAT0000449"",""id_b"":""P10826"",""positive"":[],""negative"":[],""directed"":[{""resource"":""miRTarBase"",""references"":[""27011326""],""dataset"":""mirnatarget"",""via"":null,""attrs"":{""method"":[""Luciferase reporter assay"",""qRT-PCR"",""Western blot""]}}],""undirected"":[]}"	9606	mirna	9606	protein
COMPLEX:P15408_P17535	P07101	FOSL2_JUND	TH	1	1	0	1	1	0	CollecTRI;ExTRI_CollecTRI;GEREDB_CollecTRI;NTNU.Curated_CollecTRI;TFactS_CollecTRI	CollecTRI:10842166;CollecTRI:10849669;CollecTRI:10908602;CollecTRI:11281649;CollecTRI:12181441;CollecTRI:12670703;CollecTRI:1352985;CollecTRI:1383560;CollecTRI:1687822;CollecTRI:18992715;CollecTRI:19060113;CollecTRI:19912882;CollecTRI:7907909;CollecTRI:7908942;CollecTRI:7909583;CollecTRI:8597411;CollecTRI:8769893;CollecTRI:9387881;CollecTRI:9645965;CollecTRI:9729288;CollecTRI:9751166	False	False	False	False	False	False	True	False	False	False	False						transcriptional	21	"{""CollecTRI_tf_category"":""dbTF"",""CollecTRI_sign_decision"":""PMID""}"	"{""id_a"":""COMPLEX:P15408_P17535"",""id_b"":""P07101"",""positive"":[{""resource"":""TFactS"",""references"":[],""dataset"":""collectri"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""PMID""}},{""resource"":""ExTRI"",""references"":[],""dataset"":""collectri"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""PMID""}},{""resource"":""GEREDB"",""references"":[],""dataset"":""collectri"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""PMID""}},{""resource"":""NTNU.Curated"",""references"":[],""dataset"":""collectri"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""PMID""}},{""resource"":""CollecTRI"",""references"":[""9729288"",""9387881"",""19912882"",""10908602"",""9751166"",""8769893"",""1352985"",""10849669"",""10842166"",""1383560"",""12181441"",""12670703"",""7909583"",""18992715"",""7907909"",""19060113"",""1687822"",""8597411"",""9645965"",""11281649"",""7908942""],""dataset"":""collectri"",""via"":null,""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""PMID""}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	complex	9606	protein
COMPLEX:Q00653_Q04206	Q9NQ31	NFKB2_RELA	AKIP1	1	1	0	1	1	0	CollecTRI;ExTRI_CollecTRI	CollecTRI:21556136;CollecTRI:23604637	False	False	False	False	False	False	True	False	False	False	False						transcriptional	2	"{""CollecTRI_tf_category"":""dbTF"",""CollecTRI_sign_decision"":""default activation""}"	"{""id_a"":""COMPLEX:Q00653_Q04206"",""id_b"":""Q9NQ31"",""positive"":[{""resource"":""ExTRI"",""references"":[],""dataset"":""collectri"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""default activation""}},{""resource"":""CollecTRI"",""references"":[""21556136"",""23604637""],""dataset"":""collectri"",""via"":null,""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""default activation""}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	complex	9606	protein
Q9UBR4	P39687	LHX3	ANP32A	1	1	0	1	1	0	CollecTRI;ExTRI_CollecTRI	CollecTRI:23861948	False	False	False	False	False	False	True	False	False	False	False						transcriptional	1	"{""CollecTRI_tf_category"":""dbTF"",""CollecTRI_sign_decision"":""default activation""}"	"{""id_a"":""Q9UBR4"",""id_b"":""P39687"",""positive"":[{""resource"":""ExTRI"",""references"":[],""dataset"":""collectri"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""default activation""}},{""resource"":""CollecTRI"",""references"":[""23861948""],""dataset"":""collectri"",""via"":null,""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""default activation""}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	protein	9606	protein
P18576	D3ZVK1	Nfya	Mcm8	1	1	0	1	1	0	CollecTRI;DoRothEA;TFactS_CollecTRI;TFactS_DoRothEA	CollecTRI:16325355;DoRothEA:16325355	False	False	False	False	False	True	True	False	False	False	False	True	False	False	False	D	transcriptional	2	"{""CollecTRI_tf_category"":""dbTF"",""CollecTRI_sign_decision"":""PMID"",""DoRothEA_curated"":true,""DoRothEA_chipseq"":false,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""P18576"",""id_b"":""D3ZVK1"",""positive"":[{""resource"":""TFactS"",""references"":[],""dataset"":""collectri"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""PMID""}},{""resource"":""CollecTRI"",""references"":[""16325355""],""dataset"":""collectri"",""via"":null,""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""PMID""}},{""resource"":""TFactS"",""references"":[],""dataset"":""dorothea"",""via"":""DoRothEA"",""attrs"":{""curated"":true,""chipseq"":false,""tfbs"":false,""coexp"":false,""level"":""D""}},{""resource"":""DoRothEA"",""references"":[""16325355""],""dataset"":""dorothea"",""via"":null,""attrs"":{""curated"":true,""chipseq"":false,""tfbs"":false,""coexp"":false,""level"":""D""}}],""negative"":[],""directed"":[],""undirected"":[]}"	10116	protein	10116	protein
P30561	Q8R323	Ahr	Rfc3	1	1	0	1	1	0	CollecTRI;DoRothEA;GEREDB_CollecTRI;TRRUST_CollecTRI;TRRUST_DoRothEA	CollecTRI:12417031;CollecTRI:20190398;DoRothEA:12417031	False	False	False	False	False	True	True	False	False	False	False	True	False	False	False	D	transcriptional	3	"{""CollecTRI_tf_category"":""dbTF"",""CollecTRI_sign_decision"":""PMID"",""DoRothEA_curated"":true,""DoRothEA_chipseq"":false,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""P30561"",""id_b"":""Q8R323"",""positive"":[{""resource"":""TRRUST"",""references"":[],""dataset"":""collectri"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""PMID""}},{""resource"":""GEREDB"",""references"":[],""dataset"":""collectri"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""PMID""}},{""resource"":""CollecTRI"",""references"":[""12417031"",""20190398""],""dataset"":""collectri"",""via"":null,""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""PMID""}},{""resource"":""TRRUST"",""references"":[],""dataset"":""dorothea"",""via"":""DoRothEA"",""attrs"":{""curated"":true,""chipseq"":false,""tfbs"":false,""coexp"":false,""level"":""D""}},{""resource"":""DoRothEA"",""references"":[""12417031""],""dataset"":""dorothea"",""via"":null,""attrs"":{""curated"":true,""chipseq"":false,""tfbs"":false,""coexp"":false,""level"":""D""}}],""negative"":[],""directed"":[],""undirected"":[]}"	10090	protein	10090	protein
F1M0L3	F1M5N4	Kmt2a	Me3	1	1	0	1	1	0	CollecTRI;ExTRI_CollecTRI	CollecTRI:19212323;CollecTRI:23399917;CollecTRI:23629655	False	False	False	False	False	False	True	False	False	False	False						transcriptional	3	"{""CollecTRI_tf_category"":""dbTF"",""CollecTRI_sign_decision"":""default activation""}"	"{""id_a"":""F1M0L3"",""id_b"":""F1M5N4"",""positive"":[{""resource"":""ExTRI"",""references"":[],""dataset"":""collectri"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""default activation""}},{""resource"":""CollecTRI"",""references"":[""19212323"",""23629655"",""23399917""],""dataset"":""collectri"",""via"":null,""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""default activation""}}],""negative"":[],""directed"":[],""undirected"":[]}"	10116	protein	10116	protein
P37238	Q9QWK4	Pparg	Cd5l	1	0	1	1	0	1	CollecTRI;ExTRI_CollecTRI;GEREDB_CollecTRI;NTNU.Curated_CollecTRI	CollecTRI:16127159	False	False	False	False	False	False	True	False	False	False	False						transcriptional	1	"{""CollecTRI_tf_category"":""dbTF"",""CollecTRI_sign_decision"":""PMID""}"	"{""id_a"":""P37238"",""id_b"":""Q9QWK4"",""positive"":[],""negative"":[{""resource"":""ExTRI"",""references"":[],""dataset"":""collectri"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""PMID""}},{""resource"":""GEREDB"",""references"":[],""dataset"":""collectri"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""PMID""}},{""resource"":""NTNU.Curated"",""references"":[],""dataset"":""collectri"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""PMID""}},{""resource"":""CollecTRI"",""references"":[""16127159""],""dataset"":""collectri"",""via"":null,""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""PMID""}}],""directed"":[],""undirected"":[]}"	10090	protein	10090	protein
COMPLEX:P05412_P15408	O15225	FOSL2_JUN	INE1	1	1	0	1	1	0	CollecTRI;ExTRI_CollecTRI	CollecTRI:19112102;CollecTRI:2559873	False	False	False	False	False	False	True	False	False	False	False						transcriptional	2	"{""CollecTRI_tf_category"":""dbTF"",""CollecTRI_sign_decision"":""default activation""}"	"{""id_a"":""COMPLEX:P05412_P15408"",""id_b"":""O15225"",""positive"":[{""resource"":""ExTRI"",""references"":[],""dataset"":""collectri"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""default activation""}},{""resource"":""CollecTRI"",""references"":[""2559873"",""19112102""],""dataset"":""collectri"",""via"":null,""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""default activation""}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	complex	9606	protein
